epochs,sourceAddress,destinationAddress
2014-08-11 04:18:22,83.17.94.213,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,142.0.42.43,69.250.162.219
2014-08-11 04:18:22,111.177.43.11,69.250.162.219
2014-08-11 04:18:22,77.236.192.98,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,46.165.220.215,69.250.162.219
2014-08-11 04:18:22,198.20.69.74,69.250.162.219
2014-08-11 04:18:22,192.168.2.21,192.168.2.100
2014-08-11 04:18:22,192.168.2.21,66.235.153.37
2014-08-11 04:18:22,141.212.122.182,69.250.162.219
2014-08-11 04:18:22,203.66.10.14,69.250.162.219
2014-08-11 04:18:22,192.168.2.50,192.168.2.100
2014-08-11 04:18:22,192.168.2.50,69.25.139.206
2014-08-11 04:18:22,192.168.2.50,192.168.2.100
2014-08-11 04:18:22,192.168.2.50,111.168.21.82
2014-08-11 04:18:22,192.168.2.50,192.168.2.100
2014-08-11 04:18:22,192.168.2.50,104.68.131.79
2014-08-11 04:18:22,192.168.2.50,192.168.2.100
2014-08-11 04:18:22,192.168.2.50,54.210.160.94
2014-08-11 04:18:22,192.168.2.50,192.168.2.100
2014-08-11 04:18:22,192.168.2.50,23.78.194.90
2014-08-11 04:18:22,74.82.47.25,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,17.253.2.243
2014-08-11 04:18:22,192.168.2.72,17.253.12.241
2014-08-11 04:18:22,192.168.2.72,17.253.2.241
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,104.68.137.83
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,104.68.137.83
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,184.29.104.218
2014-08-11 04:18:22,104.68.137.83,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,104.68.137.83,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,94.100.31.179,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,173.194.208.109
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,173.194.208.109
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,192.168.2.72,17.172.100.8
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,113.108.21.16,69.250.162.219
2014-08-11 04:18:22,113.108.21.16,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,61.240.144.67,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,80.82.64.176,69.250.162.219
2014-08-11 04:18:22,192.168.2.72,192.168.2.100
2014-08-11 04:18:22,222.186.30.109,69.250.162.219
2014-08-11 04:18:23,192.168.2.72,192.168.2.100
2014-08-11 04:18:23,192.168.2.72,17.172.100.70
2014-08-11 04:18:23,192.168.2.72,192.168.2.100
2014-08-11 04:18:23,85.118.230.78,69.250.162.219
2014-08-11 04:18:23,192.168.2.48,192.168.2.100
2014-08-11 04:18:23,192.168.2.21,192.168.2.100
2014-08-11 04:18:23,192.168.2.21,66.235.153.37
2014-08-11 04:18:23,192.168.2.72,192.168.2.100
2014-08-11 04:18:24,192.168.2.72,74.125.226.169
2014-08-11 04:18:28,192.168.2.72,74.125.226.166
2014-08-11 04:18:28,192.168.2.72,74.125.226.178
2014-08-11 04:18:28,192.168.2.72,192.168.2.100
2014-08-11 04:18:28,192.168.2.72,17.151.229.4
2014-08-11 04:18:28,192.168.2.72,192.168.2.100
2014-08-11 04:18:28,216.218.206.111,69.250.162.219
2014-08-11 04:18:28,192.168.2.72,192.168.2.100
2014-08-11 04:18:28,71.160.216.24,69.250.162.219
2014-08-11 04:18:29,192.168.2.72,192.168.2.100
2014-08-11 04:18:29,192.168.2.68,199.59.148.139
2014-08-11 04:18:29,192.168.2.68,184.29.105.217
2014-08-11 04:18:30,192.168.2.68,192.168.2.100
2014-08-11 04:18:31,192.168.2.68,184.29.105.217
2014-08-11 04:18:32,192.168.2.68,216.58.217.141
2014-08-11 04:18:32,192.168.2.68,216.58.219.237
2014-08-11 04:18:32,192.168.2.68,216.58.217.141
2014-08-11 04:18:32,192.168.2.68,184.29.105.217
2014-08-11 04:18:32,192.168.2.68,216.58.217.141
2014-08-11 04:18:32,192.168.2.68,216.58.219.237
2014-08-11 04:18:32,192.168.2.68,216.58.217.141
2014-08-11 04:18:32,192.168.2.68,216.58.219.237
2014-08-11 04:18:32,192.168.2.68,184.29.105.217
2014-08-11 04:18:32,192.168.2.68,192.168.2.100
2014-08-11 04:18:32,192.168.2.68,199.96.57.7
2014-08-11 04:18:32,192.168.2.68,216.58.217.141
2014-08-11 04:18:32,192.168.2.68,199.96.57.7
2014-08-11 04:18:32,192.168.2.68,216.58.219.237
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,192.168.2.100
2014-08-11 04:18:33,199.16.156.43,69.250.162.219
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,74.125.226.86
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,199.16.156.48
2014-08-11 04:18:33,192.168.2.68,199.16.156.43
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,184.29.105.217
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,216.58.217.141
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,199.16.156.43
2014-08-11 04:18:33,192.168.2.68,216.58.219.237
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,199.16.156.43
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,184.29.105.217
2014-08-11 04:18:33,192.168.2.68,216.58.217.141
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,216.58.217.141
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,216.58.219.237
2014-08-11 04:18:33,192.168.2.68,199.16.156.43
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,216.58.217.141
2014-08-11 04:18:33,192.168.2.68,184.29.105.217
2014-08-11 04:18:33,192.168.2.68,199.16.156.43
2014-08-11 04:18:33,192.168.2.68,17.253.12.243
2014-08-11 04:18:33,192.168.2.68,216.58.219.237
2014-08-11 04:18:33,192.168.2.68,74.125.228.224
2014-08-11 04:18:33,192.168.2.68,199.96.57.7
2014-08-11 04:18:34,192.168.2.72,192.168.2.100
2014-08-11 04:18:34,192.168.2.68,184.29.105.217
2014-08-11 04:18:34,192.168.2.68,199.16.156.43
2014-08-11 04:18:34,192.168.2.68,74.125.228.224
2014-08-11 04:18:34,192.168.2.68,216.58.217.141
2014-08-11 04:18:34,192.168.2.68,192.168.2.100
2014-08-11 04:18:34,192.168.2.68,173.194.204.188
2014-08-11 04:18:34,192.168.2.68,216.58.217.141
2014-08-11 04:18:34,192.168.2.68,192.168.2.100
2014-08-11 04:18:34,192.168.2.68,199.59.150.9
2014-08-11 04:18:34,192.168.2.68,74.125.226.86
2014-08-11 04:18:34,74.125.226.86,69.250.162.219
2014-08-11 04:18:34,192.168.2.68,74.125.226.86
2014-08-11 04:18:34,192.168.2.68,199.96.57.7
2014-08-11 04:18:34,192.168.2.68,192.168.2.100
2014-08-11 04:18:34,192.168.2.68,199.96.57.7
2014-08-11 04:18:35,192.168.2.68,173.194.123.100
2014-08-11 04:18:36,192.168.2.68,199.96.57.7
2014-08-11 04:18:37,192.168.2.68,216.58.219.237
2014-08-11 04:18:38,192.168.2.72,192.168.2.100
2014-08-11 04:18:38,192.168.2.68,184.29.105.217
2014-08-11 04:18:39,192.168.2.68,74.125.228.224
2014-08-11 04:18:39,192.168.2.68,199.96.57.7
2014-08-11 04:18:39,216.58.217.135,69.250.162.219
2014-08-11 04:18:39,192.168.2.68,199.96.57.7
2014-08-11 04:18:39,192.168.2.68,216.58.217.135
2014-08-11 04:18:39,192.168.2.68,216.58.217.141
2014-08-11 04:18:39,192.168.2.68,184.29.105.217
2014-08-11 04:18:39,192.168.2.68,216.58.217.141
2014-08-11 04:18:39,192.168.2.68,74.125.228.224
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.68,199.96.57.7
2014-08-11 04:18:40,192.168.2.68,192.168.2.100
2014-08-11 04:18:40,192.168.2.68,74.125.22.125
2014-08-11 04:18:40,192.168.2.68,184.29.105.217
2014-08-11 04:18:40,192.168.2.68,192.168.2.100
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.68,74.125.228.224
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,199.96.57.7
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,184.29.105.217
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.68,74.125.228.224
2014-08-11 04:18:40,192.168.2.68,199.96.57.7
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,184.29.105.217
2014-08-11 04:18:40,192.168.2.68,74.125.228.224
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,199.96.57.7
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,74.125.228.224
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,199.59.148.139
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.68,216.58.217.141
2014-08-11 04:18:40,192.168.2.68,216.58.219.237
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,192.168.2.68,199.16.156.48
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,222.186.42.169,69.250.162.219
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,192.168.2.68,199.59.148.139
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,192.168.2.78,192.168.2.100
2014-08-11 04:18:40,192.168.2.78,98.137.205.245
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,192.168.2.92,192.168.2.100
2014-08-11 04:18:40,192.168.2.92,104.68.132.36
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,192.168.2.90,192.168.2.100
2014-08-11 04:18:40,192.168.2.90,17.253.68.253
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,184.105.139.77,69.250.162.219
2014-08-11 04:18:40,217.112.97.187,69.250.162.219
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:40,192.168.2.21,192.168.2.100
2014-08-11 04:18:40,192.168.2.21,66.235.153.37
2014-08-11 04:18:40,192.168.2.72,192.168.2.100
2014-08-11 04:18:41,61.160.224.129,69.250.162.219
2014-08-11 04:18:41,192.168.2.72,192.168.2.100
2014-08-11 04:18:41,192.168.2.72,31.13.69.197
2014-08-11 04:18:41,209.126.110.38,69.250.162.219
2014-08-11 04:18:41,192.168.2.72,192.168.2.100
2014-08-11 04:18:42,117.27.149.248,69.250.162.219
2014-08-11 04:18:42,182.150.1.248,69.250.162.219
2014-08-11 04:18:42,183.61.236.248,69.250.162.219
2014-08-11 04:18:54,192.168.2.48,192.168.2.100
2014-08-11 04:18:54,192.168.2.48,17.134.126.213
2014-08-11 04:18:54,192.168.2.48,192.168.2.100
2014-08-11 04:18:54,192.168.2.48,17.134.62.236
2014-08-11 04:18:54,101.71.56.248,69.250.162.219
2014-08-11 04:18:54,211.211.45.77,69.250.162.219
2014-08-11 04:18:54,119.167.246.248,69.250.162.219
2014-08-11 04:18:54,87.119.50.195,69.250.162.219
2014-08-11 04:18:54,119.167.246.248,69.250.162.219
2014-08-11 04:18:54,71.6.216.51,69.250.162.219
2014-08-11 04:18:55,119.167.246.248,69.250.162.219
2014-08-11 04:18:55,192.168.2.72,192.168.2.100
2014-08-11 04:18:55,192.168.2.78,192.168.2.100
2014-08-11 04:18:56,192.168.2.78,98.137.205.245
2014-08-11 04:19:00,192.168.2.78,192.168.2.100
2014-08-11 04:19:00,192.168.2.78,17.158.10.46
2014-08-11 04:19:00,199.59.150.9,69.250.162.219
2014-08-11 04:19:00,180.178.48.5,69.250.162.219
2014-08-11 04:19:00,192.168.2.48,192.168.2.100
2014-08-11 04:19:00,192.168.2.72,192.168.2.100
2014-08-11 04:19:00,92.240.103.50,69.250.162.219
2014-08-11 04:19:00,192.168.2.72,192.168.2.100
2014-08-11 04:19:00,199.27.134.99,69.250.162.219
2014-08-11 04:19:00,192.168.2.72,192.168.2.100
2014-08-11 04:19:00,192.168.2.21,192.168.2.100
2014-08-11 04:19:01,192.168.2.21,66.235.153.37
2014-08-11 04:19:01,192.168.2.78,192.168.2.100
2014-08-11 04:19:01,192.168.2.78,17.134.63.169
2014-08-11 04:19:09,192.168.2.78,17.134.62.236
2014-08-11 04:19:10,192.168.2.78,17.134.63.169
2014-08-11 04:19:10,186.5.129.5,69.250.162.219
2014-08-11 04:19:10,192.168.2.78,17.134.63.169
2014-08-11 04:19:10,192.168.2.78,17.134.62.236
2014-08-11 04:19:10,192.168.2.78,17.134.63.169
2014-08-11 04:19:10,192.168.2.78,192.168.2.100
2014-08-11 04:19:10,192.168.2.78,17.134.63.169
2014-08-11 04:19:10,192.168.2.78,192.168.2.100
2014-08-11 04:19:10,192.168.2.78,199.59.150.9
2014-08-11 04:19:10,192.168.2.78,54.243.114.109
2014-08-11 04:19:10,192.168.2.78,199.59.150.9
2014-08-11 04:19:10,192.168.2.78,192.168.2.100
2014-08-11 04:19:10,192.168.2.78,199.96.57.7
2014-08-11 04:19:10,192.168.2.78,173.194.208.108
2014-08-18 04:19:10,192.168.2.78,192.168.2.100
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-18 04:19:10,192.168.2.78,74.125.22.109
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-18 04:19:10,192.168.2.78,74.125.22.109
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-18 04:19:10,192.168.2.78,192.168.2.100
2014-08-18 04:19:10,192.168.2.78,17.167.194.236
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-18 04:19:10,192.168.2.78,192.168.2.100
2014-08-18 04:19:10,192.168.2.78,184.29.104.201
2014-08-18 04:19:10,192.168.2.78,192.168.2.100
2014-08-18 04:19:10,192.168.2.78,17.143.161.226
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-18 04:19:10,192.168.2.78,17.143.163.95
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-19 04:19:10,192.168.2.48,192.168.2.100
2014-08-19 04:19:10,192.168.2.78,74.125.22.108
2014-08-19 04:19:10,192.168.2.78,173.194.208.108
2014-08-19 04:19:10,192.168.2.78,192.168.2.100
2014-08-19 04:19:10,192.168.2.78,17.158.10.46
2014-08-18 04:19:10,192.168.2.78,173.194.208.108
2014-08-19 04:19:10,192.168.2.78,74.125.22.108
2014-08-19 04:19:10,192.168.2.78,173.194.208.108
2014-08-11 04:19:10,192.168.2.78,74.125.22.108
2014-08-11 04:19:10,192.168.2.78,173.194.208.108
2014-08-11 04:19:10,192.168.2.78,192.168.2.100
2014-08-11 04:19:10,192.168.2.78,104.68.140.11
2014-08-11 04:19:10,192.168.2.78,192.168.2.100
2014-08-11 04:19:10,192.168.2.78,17.249.105.247
2014-08-11 04:19:10,192.168.2.78,104.68.140.11
2014-08-11 04:19:10,192.168.2.78,192.168.2.100
2014-08-11 04:19:10,192.168.2.78,104.68.140.11
2014-08-11 04:19:10,192.168.2.78,17.249.105.247
2014-08-11 04:19:11,192.168.2.78,17.154.66.111
2014-08-11 04:19:11,192.168.2.78,104.68.140.11
2014-08-11 04:19:11,192.168.2.78,17.154.66.109
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.173.66.144
2014-08-11 04:19:11,192.168.2.78,173.194.208.108
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,54.164.246.18
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,173.194.204.95
2014-08-11 04:19:11,192.168.2.78,23.235.39.249
2014-08-11 04:19:11,192.168.2.78,23.235.46.249
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,173.194.121.30
2014-08-11 04:19:11,192.168.2.78,173.194.121.46
2014-08-11 04:19:11,192.168.2.78,23.202.220.19
2014-08-11 04:19:11,192.168.2.78,23.235.46.249
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,173.194.121.63
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,104.68.147.56
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,199.96.57.6
2014-08-11 04:19:11,192.168.2.78,54.230.17.248
2014-08-11 04:19:11,192.168.2.78,64.233.171.155
2014-08-11 04:19:11,192.168.2.78,66.150.118.24
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,199.16.156.11
2014-08-11 04:19:11,192.168.2.78,199.16.156.73
2014-08-11 04:19:11,192.168.2.78,66.150.118.24
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,23.23.97.185
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,68.67.176.40
2014-08-11 04:19:11,192.168.2.78,104.68.147.56
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,108.174.10.10
2014-08-11 04:19:11,192.168.2.78,104.68.147.56
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,107.21.253.131
2014-08-11 04:19:11,192.168.2.78,169.54.33.141
2014-08-11 04:19:11,192.168.2.84,192.168.2.100
2014-08-11 04:19:11,192.168.2.84,104.68.132.36
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.158.10.18
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.167.194.236
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.167.193.162
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.143.162.208
2014-08-11 04:19:11,192.168.2.78,17.143.162.93
2014-08-11 04:19:11,192.168.2.50,192.168.2.100
2014-08-11 04:19:11,192.168.2.50,69.25.139.206
2014-08-11 04:19:11,192.168.2.50,192.168.2.100
2014-08-11 04:19:11,192.168.2.50,111.168.21.82
2014-08-11 04:19:11,192.168.2.50,192.168.2.100
2014-08-11 04:19:11,192.168.2.50,52.5.176.13
2014-08-11 04:19:11,192.168.2.50,192.168.2.100
2014-08-11 04:19:11,192.168.2.50,23.78.194.90
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,104.68.151.12
2014-08-11 04:19:11,104.68.151.12,69.250.162.219
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,85.105.213.67,69.250.162.219
2014-08-11 04:19:11,192.168.2.72,192.168.2.100
2014-08-11 04:19:11,192.168.2.72,173.194.204.108
2014-08-11 04:19:11,192.168.2.72,192.168.2.100
2014-08-11 04:19:11,192.168.2.72,173.194.204.108
2014-08-11 04:19:11,192.168.2.72,192.168.2.100
2014-08-11 04:19:11,192.168.2.48,192.168.2.100
2014-08-11 04:19:11,192.168.2.72,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.134.63.169
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.167.135.83
2014-08-11 04:19:11,192.168.2.78,192.168.2.100
2014-08-11 04:19:11,192.168.2.78,17.110.226.209
2014-08-18 04:19:12,192.168.2.78,17.110.226.8
2014-08-18 04:19:12,192.168.2.72,192.168.2.100
2014-08-18 04:19:12,192.168.2.78,192.168.2.100
2014-08-18 04:19:12,192.168.2.78,17.158.10.46
2014-08-18 04:19:12,192.168.2.78,192.168.2.100
2014-08-18 04:19:12,192.168.2.78,54.243.250.151
2014-08-18 04:19:12,192.168.2.78,199.16.156.8
2014-08-18 04:19:12,192.168.2.78,192.168.2.100
2014-08-18 04:19:12,192.168.2.78,199.96.57.7
2014-08-18 04:19:12,192.168.2.78,192.168.2.100
2014-08-18 04:19:12,192.168.2.78,199.96.57.7
2014-08-18 04:19:12,193.68.47.76,69.250.162.219
2014-08-18 04:19:12,192.168.2.78,192.168.2.100
2014-08-19 04:19:11,192.168.2.78,199.96.57.7
2014-08-19 04:19:12,192.168.2.78,192.168.2.100
2014-08-20 04:19:12,192.168.2.78,google.com
2014-08-20 04:19:12,192.168.2.78,google.com
2014-08-20 04:19:14,192.168.2.78,youtube.com
2014-08-20 04:19:12,192.168.2.78,bad.com
2014-08-20 04:19:12,192.168.2.78,199.96.57.7
2014-08-20 04:14:12,192.168.2.72,msnbc.com
2014-08-20 04:19:12,192.168.2.78,nationaljournal.com
2014-08-20 04:19:12,192.168.2.78,newyorktimes.com
2014-08-20 04:19:12,80.82.64.176,69.250.162.219
2014-08-20 04:19:12,192.168.2.78,199.96.57.7
2014-08-20 04:15:52,192.168.2.72,test.com
2014-08-20 04:19:12,192.168.2.72,17.172.34.14
2014-08-20 04:19:12,192.168.2.78,192.168.2.100
2014-08-20 04:19:12,192.168.2.78,199.96.57.7
2014-08-12 09:52:32,192.168.2.77,192.168.2.100